Date;SP500 - Log-Return
1957-10-17;-0.0165897917203286
1957-10-18;-0.00790322671815957
1957-10-21;-0.0296951849537717
1957-10-22;-0.00435177944296461
1957-10-23;0.0439162275809064
1957-10-24;-0.000491183709423027
1957-10-25;-0.00295200710009169
1957-10-28;-0.0041970683557877
1957-10-29;0.00665767494251668
1957-10-30;0.00807741520669936
1957-10-31;0.000974683301155466
1957-11-01;-0.0152150665211117
1957-11-04;-0.00173245933029875
1957-11-06;0.00148517355869959
1957-11-07;0.00591858709015547
1957-11-08;-0.0118724871635369
1957-11-11;-0.000248824192509378
1957-11-12;-0.0145402916314055
1957-11-13;-0.00126339882617055
1957-11-14;-0.00278516454974787
1957-11-15;0.0233064057145151
1957-11-18;-0.00820793067193515
1957-11-19;-0.00576081729050237
1957-11-20;0.00275923921151922
1957-11-21;0.0139306236361487
1957-11-22;0.00958824812915049
1957-11-25;0.00755642849128257
1957-11-26;-0.0268257749452276
1957-11-27;0.0285241861262744
1957-11-29;0.0113295413212007
1957-12-02;-0.0086663997237677
1957-12-03;0.000241701923091586
1957-12-04;0.00410088621993365
1957-12-05;-0.000481603663514907
1957-12-06;-0.00507061324174662
1957-12-09;-0.00948573340831738
1957-12-10;-0.00883650826980942
1957-12-11;-0.00123357609368746
1957-12-12;0.000986948056436621
1957-12-13;0.00442916575981212
1957-12-16;-0.0150899834918108
1957-12-17;-0.0176016871796048
1957-12-18;-0.00101515238432537
1957-12-19;0.0106087885601833
1957-12-20;-0.00807267259948263
1957-12-23;0
1957-12-24;0.00101265831438635
1957-12-26;0.0100705284633942
1957-12-27;-0.00351315305549615
1957-12-30;-0.00504025758257587
1957-12-31;0.0103054821662396
1958-01-02;0.00846618560492196
1958-01-03;0.0133006146322097
1958-01-06;-0.00465970192800125
1958-01-07;0.00783549552394858
1958-01-08;-0.000243883395674604
1958-01-09;-0.00587234362176181
1958-01-10;-0.00936892959289182
1958-01-13;0.00296816934500121
1958-01-14;0.00443559130385385
1958-01-15;0.00783751256579857
1958-01-16;0.00170625263675683
1958-01-17;0.000973636894996854
1958-01-20;0.00606430026171845
1958-01-21;-0.00120989734819377
1958-01-22;-0.00242419512658643
1958-01-23;0.00387597375079762
1958-01-24;0.008426629855665
1958-01-27;-0.00288113047896754
1958-01-28;0.000961331473201987
1958-01-29;0.0059873246520592
1958-01-30;-0.00478701243497026
1958-01-31;0.000479755340459409
1958-02-03;0.00812041701004906
1958-02-04;0.00994086292791208
1958-02-05;-0.00637923028958376
1958-02-06;-0.00213550925155159
1958-02-07;-0.00882739857893533
1958-02-10;-0.00600891124213465
1958-02-11;-0.00895995812655803
1958-02-12;-0.00438813473045707
1958-02-13;0.000244265302842717
1958-02-14;0.009481121107485
1958-02-17;-0.00533725167987065
1958-02-18;0.00145836196798133
1958-02-19;-0.000485811476999221
1958-02-20;-0.00584944378444341
1958-02-21;-0.00073356158401916
1958-02-24;-0.00564208516297748
1958-02-25;-0.00098451887162776
1958-02-26;0.00760452588488647
1958-02-27;-0.00588232102720987
1958-02-28;0.00392542211610536
1958-03-03;0.00707581325902096
1958-03-04;0.00533456654661979
1958-03-05;0.00289792527000143
1958-03-06;0.0126993199112615
1958-03-07;0.00166527931906124
1958-03-10;0.00332223850090907
1958-03-11;0.00708215921960553
1958-03-12;-0.0023551118364451
1958-03-13;0.00117824923703269
1958-03-14;-0.003066330942886
1958-03-17;-0.00687453198502608
1958-03-18;-0.00357445870872253
1958-03-19;0.00476307169558199
1958-03-20;0.000475083138685051
1958-03-21;0.00733463606779905
1958-03-24;0.00376480444677751
1958-03-25;-0.00329341625263524
1958-03-26;-0.00330422777153538
1958-03-27;-0.0030780420801837
1958-03-28;0.000711224407261568
1958-03-31;-0.0023725515562516
1958-04-01;-0.00404613199972514
1958-04-02;-0.00790144199237819
1958-04-03;-0.00288873582896665
1958-04-07;-0.00362270644668739
1958-04-08;0.00241657917467153
1958-04-09;0.00529616054274751
1958-04-10;0.00119973615351254
1958-04-11;0.000958796779151339
1958-04-14;0.00620966871864637
1958-04-15;0.0101860409308649
1958-04-16;-0.00780796603183687
1958-04-17;0.00355666062078619
1958-04-18;0.0108287076364717
1958-04-21;0.00513782079681491
1958-04-22;-0.00303280301320452
1958-04-23;0
1958-04-24;0.00791253855740237
1958-04-25;0.00508676241345407
1958-04-28;-0.00323400597794521
1958-04-29;-0.00510325852261362
1958-04-30;0.0101805369118595
1958-05-01;0.00229942616836532
1958-05-02;0.00343914130102441
1958-05-05;0.00228628357475902
1958-05-06;0.00501133172921131
1958-05-07;-0.00181937739109372
1958-05-08;0.00136492283781742
1958-05-09;0.00227061854434085
1958-05-12;-0.00774138656622325
1958-05-13;-0.0029758749554043
1958-05-14;-0.0115288344385722
1958-05-15;0.0050890926985665
1958-05-16;0.000461384085908012
1958-05-19;-0.00277134116964595
1958-05-20;0.00852046576072008
1958-05-21;-0.00137682444879639
1958-05-22;0.00526738891683731
1958-05-23;0.00205362313026569
1958-05-26;-0.000456019175345102
1958-05-27;-0.00136916955858624
1958-05-28;0.00136916955858624
1958-05-29;0.00545832616168962
1958-06-02;0.00497740840982042
1958-06-03;0.00337947826425555
1958-06-04;0.000899303128272244
1958-06-05;0.00112294229793442
1958-06-06;0.00201816420149248
1958-06-09;-0.00156930871315719
1958-06-10;-0.00202133701613771
1958-06-11;0.000224839829544798
1958-06-12;0.0058269549489931
1958-06-13;0.00601539075772184
1958-06-16;0.00354767556127067
1958-06-17;-0.00532626653456569
1958-06-18;0.00886140057409168
1958-06-19;-0.0162315735227114
1958-06-20;0.00536547235504425
1958-06-23;-0.00357380334272639
1958-06-24;-0.00381121416164554
1958-06-25;0.00246777464028725
1958-06-26;0.00469429715632819
1958-06-27;0.00133724108767819
1958-06-30;0.00754385616494613
1958-07-01;0.000883716353537789
1958-07-02;0.000883024349684014
1958-07-03;0.00330435366963622
1958-07-07;0.00329340510658938
1958-07-08;-0.00483404583586644
1958-07-09;-0.00330947895422939
1958-07-10;0.00374982249801059
1958-07-11;0.00658336815492966
1958-07-14;-0.0127671115627868
1958-07-15;-0.000664775647750915
1958-07-16;0.00309869655759742
1958-07-17;0.00660793160613515
1958-07-18;0.00481825291348015
1958-07-21;0.0121608879315787
1958-07-22;0.00172521065595532
1958-07-23;-0.000215450917427695
1958-07-24;0.00537346783014936
1958-07-25;0.00683615116328262
1958-07-28;0.00382493016819208
1958-07-29;-0.00403789727215909
1958-07-30;0.00276451003034151
1958-07-31;0.00212132029190215
1958-08-01;0.00633722012779314
1958-08-04;0.00943100347167203
1958-08-05;-0.00397114122009157
1958-08-06;-0.00609183698949689
1958-08-07;0.00651059746462845
1958-08-08;0.00584428720277597
1958-08-11;0.002286686395919
1958-08-12;-0.00896866998276069
1958-08-13;0.001674712536333
1958-08-14;0.0020894073408928
1958-08-15;-0.00859453985443537
1958-08-18;-0.0059121582057613
1958-08-19;0.00169272152140376
1958-08-20;0.000422764753948091
1958-08-21;0.006529796697754
1958-08-22;0.00209729520986501
1958-08-25;0.000209531786468542
1958-08-26;0.00334588336624853
1958-08-27;0.000208704724508735
1958-08-28;-0.00523177922443496
1958-08-29;0.00188659525614332
1958-09-02;0.00522194398115206
1958-09-03;0.00374298627883407
1958-09-04;-0.00166186165505211
1958-09-05;-0.00270629917133824
1958-09-08;0.00332986773174504
1958-09-09;0.00683299066072385
1958-09-10;-0.00310009548684054
1958-09-11;0.00680761783273765
1958-09-12;-0.00226407428738717
1958-09-15;0.0088214749679203
1958-09-16;0.00793410757340674
1958-09-17;0
1958-09-18;0.000607778815506332
1958-09-19;0.000404960511558805
1958-09-22;-0.00405682085624015
1958-09-23;0.0072904331150383
1958-09-24;0.00442919991255275
1958-09-25;-0.00422746481857406
1958-09-26;0.00181396804753797
1958-09-29;0.00421981942587468
1958-09-30;0.00380270647376157
1958-10-01;-0.0015993805728507
1958-10-02;0.0037942732248939
1958-10-03;0.00397854127277153
1958-10-06;0.0138015007550809
1958-10-07;0
1958-10-08;-0.000195809261412716
1958-10-09;-0.000195906376104116
1958-10-10;0.00663805652306371
1958-10-13;0.00446559337303176
1958-10-14;-0.00699849299898414
1958-10-15;-0.0133544011360081
1958-10-16;0.00709216913723321
1958-10-17;0.0101563375006566
1958-10-20;-0.00369900162541947
1958-10-21;0
1958-10-22;-0.00390854513605676
1958-10-23;-0.00195999668821845
1958-10-24;-0.00314403868452873
1958-10-27;-0.00770532319383133
1958-10-28;0.00316839869016494
1958-10-29;0.00964095987641356
1958-10-30;0.00390854513605676
1958-10-31;0.00116962974017065
1958-11-03;0.00447078193008643
1958-11-05;0.00907425861666455
1958-11-06;0.00803989782555181
1958-11-07;-0.00362913208580462
1958-11-10;0.00591439300907837
1958-11-11;0.00776886901256724
1958-11-12;0.00132036236592681
1958-11-13;-0.00415559717634872
1958-11-14;0.00490933756207834
1958-11-17;0.00282144449706978
1958-11-18;-0.00206827180804048
1958-11-19;0.00131665585998153
1958-11-20;0.000187914670227052
1958-11-21;-0.00963085529216956
1958-11-24;-0.0127950184401175
1958-11-25;-0.0196027433688655
1958-11-26;0.0171011159938224
1958-11-28;0.0111133159283456
1958-12-01;0.00399352060642721
1958-12-02;-0.0043747098656759
1958-12-03;0.00133346055254435
1958-12-04;0.000380662364335205
1958-12-05;-0.00171412291687956
1958-12-08;0
1958-12-09;0.00683895149240144
1958-12-10;0.0120437851362123
1958-12-11;-0.00205975174572171
1958-12-12;-0.00243965592000528
1958-12-15;0.00281448726926348
1958-12-16;0.00374043828413395
1958-12-17;0.00651221961919379
1958-12-18;0.00425658086937775
1958-12-19;-0.00147850698752716
1958-12-22;-0.00668031809505232
1958-12-23;-0.00541401505620831
1958-12-24;0.0128338598928632
1958-12-29;0.0115757100133704
1958-12-30;0.0034649072056423
1958-12-31;0.00508443082876386
1959-01-02;0.00415725866083694
1959-01-05;0.00396041925361512
1959-01-06;-0.00125842713236679
1959-01-07;-0.0126721646218346
1959-01-08;0.00924846551077696
1959-01-09;0.0066564605471422
1959-01-12;0.000179273870307917
1959-01-13;-0.00557301217686401
1959-01-14;0.00270047873176793
1959-01-15;0.00376856431862826
1959-01-16;-0.000358312427024998
1959-01-19;-0.00233206669211317
1959-01-20;0.000718150832318187
1959-01-21;0.00572657245472019
1959-01-22;-0.00124988854321995
1959-01-23;0.000535839965166929
1959-01-26;-0.0041156003336873
1959-01-27;0.000179273870307917
1959-01-28;-0.0111773113466693
1959-01-29;0.000724918473890668
1959-01-30;0.00451876043164923
1959-02-02;-0.00433765364734828
1959-02-03;0.00126708318639679
1959-02-04;-0.00398764349322356
1959-02-05;-0.00455084057359478
1959-02-06;-0.00806016453753777
1959-02-09;-0.0146366113215102
1959-02-10;0.0137165818066176
1959-02-11;0.000552093518249031
1959-02-12;-0.00646053020441517
1959-02-13;0.00774765003963074
1959-02-16;0.00146900506529324
1959-02-17;-0.00386063533224057
1959-02-18;0.000184142186725467
1959-02-19;0.0218588122287051
1959-02-20;0.000360295446160563
1959-02-24;-0.00072072075191798
1959-02-25;-0.00433523069989228
1959-02-26;0.00180860961204132
1959-02-27;0.00126410852047787
1959-03-02;0.00575851870218713
1959-03-03;0.00928743950308419
1959-03-04;0.0017761639087972
1959-03-05;0.00141872698772261
1959-03-06;-0.00390627275749456
1959-03-09;-0.00106794242022534
1959-03-10;0.00284544022203281
1959-03-11;0.000710047967964478
1959-03-12;0.00442674488012074
1959-03-13;0.00123598501603794
1959-03-16;-0.0108223713148128
1959-03-17;0.00817199424165427
1959-03-18;-0.00230273773087664
1959-03-19;-0.000887057637223521
1959-03-20;0.000887057637223521
1959-03-23;-0.00926427451308598
1959-03-24;0.00160958635500919
1959-03-25;-0.00143057964312199
1959-03-26;-0.00214982169998912
1959-03-30;-0.00557499875362133
1959-03-31;-0.000180394986511345
1959-04-01;0.00449924280090208
1959-04-02;0.00555111109011808
1959-04-03;0.00782641853153265
1959-04-06;0.00283084060676497
1959-04-07;-0.00212235668846095
1959-04-08;-0.00479193396143174
1959-04-09;-0.000711888285409579
1959-04-10;0.000889812327504735
1959-04-13;0.0037283487153994
1959-04-14;0.00494961241131264
1959-04-15;0.00439870515517882
1959-04-16;0.00821756532866491
1959-04-17;0.00849589867086831
1959-04-20;0.004307009993612
1959-04-21;-0.00103194024493014
1959-04-22;-0.00656081422291344
1959-04-23;-0.00225443609321996
1959-04-24;0.00623056721958104
1959-04-27;0.00310077773166384
1959-04-28;-0.00379116438379334
1959-04-29;-0.00397888261230239
1959-04-30;-0.00173488941619038
1959-05-01;0.00104133988859356
1959-05-04;0
1959-05-05;0.00173306799472872
1959-05-06;-0.00242716829951384
1959-05-07;-0.0127523780265326
1959-05-08;0.00770579988411413
1959-05-11;0.0111034972392323
1959-05-12;0
1959-05-13;0.000172552402739612
1959-05-14;0.00687638948166836
1959-05-15;-0.00360420885834767
1959-05-18;-0.000171919866781778
1959-05-19;0.00291917434192079
1959-05-20;-0.00395155569596106
1959-05-21;0.000860345926425588
1959-05-22;0.00326269712235217
1959-05-25;-0.00257492198616394
1959-05-26;-0.00154812106261382
1959-05-27;0.00171996947905306
1959-05-28;0.00343112368573095
1959-05-29;0.00495432810555574
1959-06-01;-0.000852425242543475
1959-06-02;-0.00684584218320961
1959-06-03;0.000343406596782003
1959-06-04;-0.0107008096451615
1959-06-05;-0.00208447185154714
1959-06-08;-0.0131269938933416
1959-06-09;-0.00707211228220039
1959-06-10;0.0146193356680904
1959-06-11;0.00104860199269918
1959-06-12;0.000698463441190178
1959-06-15;-0.00525025693475545
1959-06-16;-0.0075738096721274
1959-06-17;0.00932693070751167
1959-06-18;-0.000700911196567233
1959-06-19;0.0014013314607082
1959-06-22;0
1959-06-23;-0.000175089715983567
1959-06-24;0.00506420365521976
1959-06-25;0.00555846489329692
1959-06-26;0.00432115442066738
1959-06-29;0.00670391859010167
1959-06-30;0.00171177720675519
1959-07-01;0.00851503767982109
1959-07-02;0.00524310714854792
1959-07-06;0.00622221795410738
1959-07-07;0.00601699960079927
1959-07-08;0.000333238931771618
1959-07-09;-0.000999966749991366
1959-07-10;-0.00100101775958894
1959-07-13;-0.00838087372818386
1959-07-14;0.00235371664104811
1959-07-15;0.000671495750189877
1959-07-16;-0.00302521239123799
1959-07-17;-0.00370997055976208
1959-07-20;-0.00474173627429142
1959-07-21;0.0084517068340535
1959-07-22;0.00336079963989455
1959-07-23;0.00100598600876545
1959-07-24;-0.00033516594346672
1959-07-27;0.00618365793937858
1959-07-28;0.00498588368747921
1959-07-29;0.00496113143375077
1959-07-30;-0.00198149009665549
1959-07-31;0.000165242545045352
1959-08-03;0.0032998050887505
1959-08-04;-0.00164850020847052
1959-08-05;-0.00512782531272915
1959-08-06;-0.000995470457223036
1959-08-07;-0.00616108845776431
1959-08-10;-0.0210996100106824
1959-08-11;0.013049926966195
1959-08-12;-0.00236006517467668
1959-08-13;-0.0016891557785037
1959-08-14;0.00236405034879006
1959-08-17;-0.00202605169783787
1959-08-18;-0.0093387046639668
1959-08-19;-0.00598853706873914
1959-08-20;0.0148201163603181
1959-08-21;-0.0010150059997196
1959-08-24;-0.00356088546199285
1959-08-25;0.00203636586544587
1959-08-26;0.00135520940010903
1959-08-27;0.00859679953430348
1959-08-28;0.000335559660809004
1959-08-31;0
1959-09-01;-0.0123239344606674
1959-09-02;0.000848951596508663
1959-09-03;-0.0112648404476801
1959-09-04;0.00479458114365894
1959-09-08;-0.0144531075010006
1959-09-09;-0.00713108496953652
1959-09-10;-0.00525025693475545
1959-09-11;0.00734265523876143
1959-09-14;-0.00734265523876143
1959-09-15;-0.00545443411830426
1959-09-16;0.000705485031858188
1959-09-17;-0.00548045210245274
1959-09-18;-0.00390766042453983
1959-09-21;-0.0165085214821739
1959-09-22;-0.00235487838517567
1959-09-23;0.0122568406481802
1959-09-24;0.0170519053248137
1959-09-25;-0.000880962094513826
1959-09-28;0.00737625389796914
1959-09-29;0.00627938571265663
1959-09-30;-0.0110150078732447
1959-10-01;0.00105426121168772
1959-10-02;0.00455585158072491
1959-10-05;-0.00104953656651752
1959-10-06;-0.000875409325583831
1959-10-07;-0.00263090568862356
1959-10-08;-0.00228568011597474
1959-10-09;0.00333888366298041
1959-10-12;0.00559833512542074
1959-10-13;-0.0027952498983046
1959-10-14;-0.00790380866930462
1959-10-15;0.00281739934238257
1959-10-16;0.00805613807129557
1959-10-19;-0.00559742584411449
1959-10-20;-0.00615816155955518
1959-10-21;-0.00194330952370692
1959-10-22;-0.0097734941435137
1959-10-23;0.00995034853350685
1959-10-26;0.00669602501888811
1959-10-27;0.00839457557430379
1959-10-28;0.000696396285883694
1959-10-29;-0.000870531968186761
1959-10-30;0.00191420923324603
1959-11-02;-0.00191420923324603
1959-11-04;-0.00261623943797407
1959-11-05;0.00104733821839975
1959-11-06;0.00487293001965128
1959-11-09;-0.0017375851763175
1959-11-10;-0.000347886592480862
1959-11-11;0.000173993213033796
1959-11-12;-0.00558180413136089
1959-11-13;-0.00561306527625138
1959-11-16;-0.0111436017505957
1959-11-17;0.00284192015710261
1959-11-18;0.0107613455180315
1959-11-19;-0.000877784653239289
1959-11-20;0.000526766757857899
1959-11-23;0.00192899660177481
1959-11-24;0.00471898105461843
1959-11-25;0.00156809862870233
1959-11-27;0.00451628351457778
1959-11-30;0.010001773323383
1959-12-01;0.00718077970136655
1959-12-02;-0.00170508141655201
1959-12-03;0.00221600708115499
1959-12-04;0.00204113018715013
1959-12-07;0.00186743119885158
1959-12-08;0.00642438394224598
1959-12-09;-0.00625475789248853
1959-12-10;0.000847512544606133
1959-12-11;-0.00237487811047732
1959-12-14;0.00271370582556951
1959-12-15;-0.00237407261648848
1959-12-16;0.00118773235679015
1959-12-17;-0.00186709717539468
1959-12-18;0.00474573772050846
1959-12-21;0.00118293213934439
1959-12-22;-0.00118293213934439
1959-12-23;-0.00304826659487123
1959-12-24;0.000678212985289584
1959-12-28;-0.000339040518589684
1959-12-29;0.00541088575314319
1959-12-30;0.00789457369588931
1959-12-31;0.00200566674292979
1960-01-04;0.000333906516741145
1960-01-05;0.00798007566494352
1960-01-06;-0.00431461007866574
1960-01-07;-0.007344416254778
1960-01-08;-0.00318817287574902
1960-01-11;-0.012344791927025
1960-01-12;-0.00614441257234155
1960-01-13;-0.0056657031004157
1960-01-14;0.00549451912895371
1960-01-15;-0.000342541525633067
1960-01-18;-0.00842874173835018
1960-01-19;-0.0107677144110063
1960-01-20;-0.00349834185714926
1960-01-21;0.00245010625235853
1960-01-22;0.00296713717991803
1960-01-25;-0.0105116945479038
1960-01-26;0.00140799037691952
1960-01-27;-0.00246522395557136
1960-01-28;-0.0104564530844451
1960-01-29;-0.00930738758804317
1960-02-01;0.00627407274552372
1960-02-02;0.0152512444986685
1960-02-03;-0.00883866457625526
1960-02-04;-0.000888178404599316
1960-02-05;-0.00516704935787971
1960-02-08;-0.0118599772907499
1960-02-09;0.0093559516575592
1960-02-10;-0.00628759807377755
1960-02-11;-0.00560229159119885
1960-02-12;0.00506145336747821
1960-02-15;-0.00524273112386542
1960-02-16;-0.00800728587692667
1960-02-17;0.00546646774393444
1960-02-18;0.0138953785663576
1960-02-19;0.0078544315981679
1960-02-23;-0.0053486131667686
1960-02-24;-0.0035816119628409
1960-02-25;0.00340285089881931
1960-02-26;0.00410385088405896
1960-02-29;-0.000712522302254826
1960-03-01;-0.00196202690146929
1960-03-02;-0.0069873796871569
1960-03-03;-0.0152176852465802
1960-03-04;-0.00384086438195341
1960-03-07;-0.0101299328336708
1960-03-08;-0.0102335807017537
1960-03-09;0.010603763934093
1960-03-10;-0.0038935618699405
1960-03-11;0.00758771077842724
1960-03-14;0.00147380274514486
1960-03-15;0.00770225689844573
1960-03-16;0.00546547164480593
1960-03-17;-0.00145458207464966
1960-03-18;0.000909320811297576
1960-03-21;0.00109015274404989
1960-03-22;0.00398697516190438
1960-03-23;0.00810597949838243
1960-03-24;0.0042964261526306
1960-03-25;0
1960-03-28;-0.00214590566837902
1960-03-29;-0.00143321414715825
1960-03-30;-0.00215360817402566
1960-03-31;-0.00576578173896447
1960-04-01;0.0016249890729334
1960-04-04;0.00198253645198143
1960-04-05;-0.00306558710914118
1960-04-06;0.0203796654752315
1960-04-07;0.000176979566541391
1960-04-08;-0.00230273773087664
1960-04-11;-0.00390904914730506
1960-04-12;0.00231174644551047
1960-04-13;0
1960-04-14;0.00230641459739367
1960-04-18;0.00283135917338306
1960-04-19;-0.00816184438453949
1960-04-20;-0.0123691099257632
1960-04-21;0.00270199212124833
1960-04-22;-0.00306282561860094
1960-04-25;-0.0101559996091023
1960-04-26;0.00327570805601773
1960-04-27;0
1960-04-28;-0.00875917993004016
1960-04-29;-0.00348851909831893
1960-05-02;-0.004423933482403
1960-05-03;0.0128489466094082
1960-05-04;0.00382268590135393
1960-05-05;-0.00327570805601773
1960-05-06;-0.00200713504106442
1960-05-09;0.000912807009184391
1960-05-10;-0.00695847910188929
1960-05-11;0.00275258459423533
1960-05-12;0.00511786906001666
1960-05-13;0.00817074018694886
1960-05-16;-0.000904550047243546
1960-05-17;0.00379368175875605
1960-05-18;-0.000360685312489117
1960-05-19;0.0043196791820348
1960-05-20;0.000897585555280855
1960-05-23;0.000538129002817023
1960-05-24;-0.00107656569770231
1960-05-25;-0.000538798617136571
1960-05-26;0.000718279813201939
1960-05-27;0.000538411852051723
1960-05-31;0.00161333721062551
1960-06-01;0.00107406024401602
1960-06-02;0.00428499138057425
1960-06-03;0.00177997553421783
1960-06-06;0.0116691388806638
1960-06-07;0.00944725369143118
1960-06-08;0.00797782594056695
1960-06-09;0.00189836972964663
1960-06-10;-0.00051735794447616
1960-06-13;0.000344963775110507
1960-06-14;-0.00138053513935521
1960-06-15;-0.00588848254998009
1960-06-16;-0.00121665088441336
1960-06-17;-0.00104404047280671
1960-06-20;-0.00488655426883167
1960-06-21;-0.000875102874826617
1960-06-22;0.00297225500744958
1960-06-23;0.00539743632429168
1960-06-24;0.00156155145811265
1960-06-27;-0.00608641117065378
1960-06-28;-0.00682601751849532
1960-06-29;0
1960-06-30;-0.000351326202927993
1960-07-01;0.00245662522614865
1960-07-05;-0.00070127982623891
1960-07-06;-0.00140401919698174
1960-07-07;0.00525492534130567
1960-07-08;0.00244283835204318
1960-07-11;-0.0089278842461491
1960-07-12;-0.010961902650215
1960-07-13;-0.00267026420650307
1960-07-14;0.000356460537274117
1960-07-15;-0.00124810573834466
1960-07-18;-0.00626396679039587
1960-07-19;0
1960-07-20;-0.0016171057047103
1960-07-21;-0.00921337932062194
1960-07-22;-0.00692038827207853
1960-07-25;-0.00991745493220009
1960-07-26;0.00607229772872442
1960-07-27;-0.00625692163667146
1960-07-28;0.00735706844913864
1960-07-29;0.0170788674743849
1960-08-01;0.000360248572706112
1960-08-02;-0.0088631854515393
1960-08-03;-0.00583092020454323
1960-08-04;0.00310187275439411
1960-08-05;0.00997017250058629
1960-08-08;0.00144197935441959
1960-08-09;0.00574714225556772
1960-08-10;0.00411045168146451
1960-08-11;0.00373830434230538
1960-08-12;0.00672927992448358
1960-08-15;-0.000882828689078075
1960-08-16;0.00194123414104563
1960-08-17;0.00211340337456178
1960-08-18;-0.00052791905732974
1960-08-19;0.00351427179035557
1960-08-22;0.00315238447972455
1960-08-23;0.00974430896025336
1960-08-24;0.00552582998205509
1960-08-25;-0.00483341175023977
1960-08-26;-0.00329323465409637
1960-08-29;-0.00278162564912421
1960-08-30;-0.0105006041015985
1960-08-31;0.002108946318641
1960-09-01;0.00227972042862756
1960-09-02;-0.0015777021416179
1960-09-06;-0.00898760109288421
1960-09-07;-0.0124690069598703
1960-09-08;-0.000896601847118816
1960-09-09;0.00661600965033848
1960-09-12;-0.00697490072653295
1960-09-13;0.00197222828681998
1960-09-14;-0.00701005830117296
1960-09-15;-0.00397611223274019
1960-09-16;-0.00199401857071813
1960-09-19;-0.0229431000905644
1960-09-20;0.00278107162451269
1960-09-21;0.0103151036235212
1960-09-22;-0.0038556735193187
1960-09-23;-0.00849809265811974
1960-09-26;-0.0157071474645201
1960-09-27;-0.00226418964653563
1960-09-28;-0.00872703327381297
1960-09-29;0.00266411197213223
1960-09-30;0.0169591592120075
1960-10-03;-0.00299399547197554
1960-10-04;-0.00695816610035749
1960-10-05;0.00752018953435529
1960-10-06;0.00616194648808222
1960-10-07;0.00575403907766026
1960-10-10;0.0020338363677852
1960-10-11;0.00147659679837497
1960-10-12;-0.00129185213245764
1960-10-13;0.00772627081670008
1960-10-14;0.00530022253953399
1960-10-17;-0.00420130302508781
1960-10-18;-0.00513862394389708
1960-10-19;-0.00184158434812076
1960-10-20;-0.0072148864704622
1960-10-21;-0.00260271568002901
1960-10-24;-0.0191699157474292
1960-10-25;-0.00953296047696739
1960-10-26;0.0161523321641694
1960-10-27;0.0106872679482048
1960-10-28;-0.00392411980637641
1960-10-31;-0.000374550569683496
1960-11-01;0.0102488553904707
1960-11-02;0.00517756334143193
1960-11-03;0.0038656099322103
1960-11-04;0.00859791249924857
1960-11-07;0.00381782109531414
1960-11-09;0.00434541698027946
1960-11-10;0.0193243089600985
1960-11-11;-0.00997338640868506
1960-11-14;-0.00502421660698627
1960-11-15;0.00394975375289963
1960-11-16;-0.0019729178317176
1960-11-17;-0.00269666680272085
1960-11-18;0.00484873002433695
1960-11-21;0.0019686807253203
1960-11-22;-0.00376174197501378
1960-11-23;0.00143468460763607
1960-11-25;0.00589659530377418
1960-11-28;-0.00178320304028112
1960-11-29;-0.00357584858430915
1960-11-30;-0.00520789526160748
1960-12-01;-0.00433060943858887
1960-12-02;0.00162616354610634
1960-12-05;-0.00144531190471309
1960-12-06;0.0028886100084069
1960-12-07;0.00986641773705621
1960-12-08;0.00231794697136678
1960-12-09;0.00886530597518664
1960-12-12;0.00352416223772956
1960-12-13;0.000527618059611434
1960-12-14;-0.000703499846957278
1960-12-15;-0.00281888840641997
1960-12-16;0.00913250104578989
1960-12-19;-0.00122452562796038
1960-12-20;-0.000700420264140966
1960-12-21;0.00802514781552866
1960-12-22;-0.00278406309606449
1960-12-23;0.000870852634865749
1960-12-27;0.00139180608229328
1960-12-28;0.00450996431827111
1960-12-29;0.00466201318630866
1960-12-30;0.00103309237838456
1961-01-03;-0.00933618460803753
1961-01-04;0.0136291421018901
1961-01-05;0.00359187931208282
1961-01-06;-0.00290669602093541
1961-01-09;0.00699600139501921
1961-01-10;0.00271693149441266
1961-01-11;0.00287864054511378
1961-01-12;0.00303901975443033
1961-01-13;0.0047090232445246
1961-01-16;-0.000335559660809004
1961-01-17;0.00100649227582039
1961-01-18;0.000670482766238045
1961-01-19;0.0015069069406568
1961-01-20;0.00317379372044879
1961-01-23;0.00548861253120148
1961-01-24;0.002650324515586
1961-01-25;0.00132249977946319
1961-01-26;0.00148576175058945
1961-01-27;0.010175748314424
1961-01-30;0.0118498096629809
1961-01-31;-0.00307074180688893
1961-02-01;0.00194054069676053
1961-02-02;0.00644119774131546
1961-02-03;-0.00128490220054989
1961-02-06;-0.00742063420839312
1961-02-07;-0.00178261128154755
1961-02-08;0.00904248040078937
1961-02-09;-0.00305882878003949
1961-02-10;-0.00841973885983016
1961-02-13;-0.00587087470568903
1961-02-14;0.004406388234524
1961-02-15;0.00827050864042178
1961-02-16;0.0061182127603141
1961-02-17;-0.00321545300873005
1961-02-20;0.00353644482917925
1961-02-21;0.000641658663003142
1961-02-23;0.00368146071111397
1961-02-24;0.0039862924508105
1961-02-27;0.00729349996492168
1961-02-28;0.00220924821132495
1961-03-01;-0.000157625917861282
1961-03-02;0.00659961550932842
1961-03-03;0.00156499250693454
1961-03-06;0.00156253151908103
1961-03-07;-0.00909670610729574
1961-03-08;-0.000472807510186968
1961-03-09;0.000945344334978948
1961-03-10;-0.000315010240437452
1961-03-13;0.00283152619573812
1961-03-14;-0.00440805181332404
